(258, 411)
(419, 317)
(552, 254)
(546, 417)
(415, 503)
(259, 551)
(107, 507)
(506, 562)
(629, 430)
(637, 348)
(659, 249)
(732, 136)
(149, 310)
(401, 403)
(326, 537)
(79, 546)
(77, 391)
(104, 233)
(154, 307)
(250, 111)
(252, 110)
(457, 141)
(457, 143)
(460, 290)
(461, 290)
(656, 295)
(657, 295)
(633, 460)
(631, 460)
(520, 572)
(441, 584)
(439, 585)
(333, 567)
(327, 548)
(451, 575)
(452, 650)
(407, 663)
(406, 663)
(290, 645)
(265, 616)
(246, 595)
(157, 628)
(183, 713)
(328, 702)
(496, 723)
(617, 678)
(620, 674)
(620, 674)
(660, 596)
(660, 595)
(677, 546)
(670, 483)
(671, 481)
(697, 376)
(677, 284)
(676, 284)
(600, 211)
